algorithm,backend,language,tier,kind,n,p,threads,libp4a_build,seed_base,prediction_seed,ok,median_ms,min_ms,max_ms,n_runs,parity_ref,parity_max_diff,parity_ok,parity_note,binding_parity_ref,binding_parity_max_diff,binding_parity_ok,binding_parity_note,reference_parity_ref,reference_parity_rmse_abs,reference_parity_rmse_rel,reference_parity_ok,reference_parity_note,reference_parity_tolerance,reference_oracle_path,reference_kind,is_canonical_reference,subprocess_s,predictions_path,versions_json,reason
continuum_regression,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,1.61600112915039,1.56402587890625,1.72185897827148,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,0.17390193000028376,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_matlab_tier1_100x50_t1_dev-release.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""continuum_regression"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,1.72686576843262,1.62601470947266,1.77192687988281,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,0.17002683500322746,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_matlab_tier1_100x50_t1_omp-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""continuum_regression"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,3.74603271484375,3.73506546020508,3.94511222839355,5,cpp,5.329070518200751e-15,True,,cpp,5.329070518200751e-15,True,,ref_r_jico,0.14250714266448375,0.060691222372666796,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,0.18998685300175566,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_matlab_tier2_100x50_t1_blas-omp.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX + classdefs"", ""registry_method"": ""continuum_regression"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,3.7379264831543,3.57604026794434,3.76605987548828,5,cpp,5.329070518200751e-15,True,,cpp,5.329070518200751e-15,True,,ref_r_jico,0.14250714266448375,0.060691222372666796,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,0.19781613400118658,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_matlab_tier2_100x50_t1_blas-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX + classdefs"", ""registry_method"": ""continuum_regression"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,3.82900238037109,3.72695922851562,8.33892822265625,5,cpp,5.329070518200751e-15,True,,cpp,5.329070518200751e-15,True,,ref_r_jico,0.14250714266448375,0.060691222372666796,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,0.19339375699928496,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_matlab_tier2_100x50_t1_dev-release.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX + classdefs"", ""registry_method"": ""continuum_regression"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,3.73697280883789,3.6470890045166,4.52089309692383,5,cpp,5.329070518200751e-15,True,,cpp,5.329070518200751e-15,True,,ref_r_jico,0.14250714266448375,0.060691222372666796,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,0.19965322600182844,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_matlab_tier2_100x50_t1_omp-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX + classdefs"", ""registry_method"": ""continuum_regression"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,python_tier1,Python,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,1.0717909972299822,0.9689610014902428,1.0996830023941584,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,1.8996324819963775,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_python_tier1_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""continuum_regression"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,python_tier1,Python,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,1.0208000021521002,1.0103989989147522,1.1167150005348958,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,1.8904153170005884,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_python_tier1_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""continuum_regression"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,python_tier1,Python,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,1.037360001646448,1.0175170027650893,1.1134320011478849,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,1.8954422550013987,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_python_tier1_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""continuum_regression"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,python_tier1,Python,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,1.0440190017106943,0.9860860009212047,1.4307759993243963,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,1.8639475739983027,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_python_tier1_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""continuum_regression"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,python_tier2,Python,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,1.187258996651508,1.1679540039040148,1.3679309995495714,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,2.322702069002844,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_python_tier2_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""ContinuumRegression"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,python_tier2,Python,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,1.2920590015710331,1.205897999170702,1.9077039978583343,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,2.31996958200034,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_python_tier2_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""ContinuumRegression"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,python_tier2,Python,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,1.1746700038202107,1.163124994491227,1.4284909993875772,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,2.311013175996777,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_python_tier2_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""ContinuumRegression"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,python_tier2,Python,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,1.1108809994766489,1.0784539990709163,1.2178709948784672,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,2.3091975650022505,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_python_tier2_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""ContinuumRegression"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,2,2,4,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,0.1769066560009378,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_r_tier1_100x50_t1_blas-omp.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""continuum_regression"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,2,2,4,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,0.17842624100012472,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_r_tier1_100x50_t1_blas-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""continuum_regression"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,r_tier1,R,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,2,2,4,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,0.17831772600038676,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_r_tier1_100x50_t1_dev-release.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""continuum_regression"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,r_tier1,R,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,2,2,4,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,0.17778893699869514,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_r_tier1_100x50_t1_omp-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""continuum_regression"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,6,4,7,5,cpp,5.329070518200751e-15,True,,cpp,5.329070518200751e-15,True,,ref_r_jico,0.14250714266448375,0.060691222372666796,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,0.1711840130010387,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_r_tier2_100x50_t1_blas-omp.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""continuum_regression"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,5,5,7,5,cpp,5.329070518200751e-15,True,,cpp,5.329070518200751e-15,True,,ref_r_jico,0.14250714266448375,0.060691222372666796,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,0.17305207499885,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_r_tier2_100x50_t1_blas-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""continuum_regression"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,r_tier2,R,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,6,4,8,5,cpp,5.329070518200751e-15,True,,cpp,5.329070518200751e-15,True,,ref_r_jico,0.14250714266448375,0.060691222372666796,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,0.17302238500269596,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_r_tier2_100x50_t1_dev-release.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""continuum_regression"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,r_tier2,R,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,6,5,7,5,cpp,5.329070518200751e-15,True,,cpp,5.329070518200751e-15,True,,ref_r_jico,0.14250714266448375,0.060691222372666796,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,0.17527237399917794,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_r_tier2_100x50_t1_omp-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""continuum_regression"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,ref_r_jico,R,JICO,external,100,50,1,blas-omp,1234567890,1234567894,True,534.254250000231,524.420640002063,543.6871999991126,5,,nan,,not_applicable,cpp,nan,,not_applicable,ref_r_jico,0.0,0.0,True,self,0.2,,external,True,4.972486599996046,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,"{""language"": ""R (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""numpy"": ""2.3.5"", ""reference_id"": ""r_jico"", ""reference_library"": ""JICO"", ""reference_version"": ""0.1"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,1.0483890000614338,1.0174429990001954,1.3416969959507696,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,1.8868221480006468,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_registry_pls4all_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""continuum_regression"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,1.0784580008476041,0.9796980011742562,1.152012002421543,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,1.9043849680019775,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_registry_pls4all_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""continuum_regression"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,1.0122109961230308,0.9900880031636916,1.123525005823467,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,1.8723675500004902,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_registry_pls4all_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""continuum_regression"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,1.059592999808956,0.9583159990143031,1.116788000217639,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,1.8662781219973112,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_registry_pls4all_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""continuum_regression"", ""timing_schema"": ""warmup-v2""}",
